,Share,Date,Value,Order
0,TATN,2025-10-13 00:00:00+00:00,14,6.0
1,SIBN,2025-10-10 00:00:00+00:00,17,8.0
2,YDEX,2025-09-26 00:00:00+00:00,80,1.0
3,BSPB,2025-10-03 00:00:00+00:00,16,11.0
